"Abbeville, LA Micro Area","Abbeville, LA"
"Bedford, IN Micro Area","Bedford, IN"
"Beeville, TX Micro Area","Beeville, TX"
"Bellefontaine, OH Micro Area","Bellefontaine, OH"
"Bellingham, WA Metro Area","Bellingham, WA"
"Bemidji, MN Micro Area","Bemidji, MN"
"Bend, OR Metro Area","Bend, OR"
"Bennettsville, SC Micro Area","Bennettsville, SC"
"Bennington, VT Micro Area","Bennington, VT"
"Berlin, NH-VT Micro Area","Berlin, NH"
"Big Rapids, MI Micro Area","Big Rapids, MI"
"Big Spring, TX Micro Area","Big Spring, TX"
"Billings, MT Metro Area","Billings, MT"
"Binghamton, NY Metro Area","Binghamton, NY"
"Birmingham-Hoover, AL Metro Area","Birmingham, AL"
"Bishop, CA Micro Area","Bishop, CA"
"Bismarck, ND Metro Area","Bismarck, ND"
"Blackfoot, ID Micro Area","Blackfoot, ID"
"Blacksburg-Christiansburg-Radford, VA Metro Area","Blacksburg, VA"
"Bloomington-Normal, IL Metro Area","Bloomington, IL"
"Bloomington, IN Metro Area","Bloomington, IN"
"Bloomsburg-Berwick, PA Micro Area","Bloomsburg, PA"
"Bluefield, WV-VA Micro Area","Bluefield, WV"
"Blytheville, AR Micro Area","Blytheville, AR"
"Bogalusa, LA Micro Area","Bogalusa, LA"
"Boise City-Nampa, ID Metro Area","Boise City, ID"
"Bonham, TX Micro Area","Bonham, TX"
"Boone, IA Micro Area","Boone, IA"
"Boone, NC Micro Area","Boone, NC"
"Borger, TX Micro Area","Borger, TX"
"Boston-Cambridge-Quincy, MA-NH Metro Area","Boston, MA"
"Boulder, CO Metro Area","Boulder, CO"
"Bowling Green, KY Metro Area","Bowling Green, KY"
"Bozeman, MT Micro Area","Bozeman, MT"
"Bradford, PA Micro Area","Bradford, PA"
"Brainerd, MN Micro Area","Brainerd, MN"
"Branson, MO Micro Area","Branson, MO"
"Bremerton-Silverdale, WA Metro Area","Bremerton, WA"
"Brenham, TX Micro Area","Brenham, TX"
"Brevard, NC Micro Area","Brevard, NC"
"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT"
"Brigham City, UT Micro Area","Brigham City, UT"
"Brookhaven, MS Micro Area","Brookhaven, MS"
"Brookings, OR Micro Area","Brookings, OR"
"Brookings, SD Micro Area","Brookings, SD"
"Brownsville-Harlingen, TX Metro Area","Brownsville, TX"
"Brownsville, TN Micro Area","Brownsville, TN"
"Brownwood, TX Micro Area","Brownwood, TX"
"Brunswick, GA Metro Area","Brunswick, GA"
"Bucyrus, OH Micro Area","Bucyrus, OH"
"Buffalo-Niagara Falls, NY Metro Area","Buffalo, NY"
"Burley, ID Micro Area","Burley, ID"
"Burlington-South Burlington, VT Metro Area","Burlington, VT"
"Burlington, IA-IL Micro Area","Burlington, IA"
"Burlington, NC Metro Area","Burlington, NC"
"Butte-Silver Bow, MT Micro Area","Butte, MT"
"Cadillac, MI Micro Area","Cadillac, MI"
"Calhoun, GA Micro Area","Calhoun, GA"
"Cambridge, MD Micro Area","Cambridge, MD"
"Cambridge, OH Micro Area","Cambridge, OH"
"Camden, AR Micro Area","Camden, AR"
"Campbellsville, KY Micro Area","Campbellsville, KY"
"Cañon City, CO Micro Area","Ca, CO"
"Canton-Massillon, OH Metro Area","Canton, OH"
"Canton, IL Micro Area","Canton, IL"
"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL"
"Cape Girardeau-Jackson, MO-IL Metro Area","Cape Girardeau, MO"
"Carbondale, IL Micro Area","Carbondale, IL"
"Carlsbad-Artesia, NM Micro Area","Carlsbad, NM"
"Carson City, NV Metro Area","Carson City, NV"
"Casper, WY Metro Area","Casper, WY"
"Cedar City, UT Micro Area","Cedar City, UT"
"Cedar Rapids, IA Metro Area","Cedar Rapids, IA"
"Cedartown, GA Micro Area","Cedartown, GA"
"Celina, OH Micro Area","Celina, OH"
"Central City, KY Micro Area","Central City, KY"
"Centralia, IL Micro Area","Centralia, IL"
"Centralia, WA Micro Area","Centralia, WA"
"Chambersburg, PA Micro Area","Chambersburg, PA"
"Champaign-Urbana, IL Metro Area","Champaign, IL"
"Charleston-Mattoon, IL Micro Area","Charleston, IL"
"Charleston-North Charleston-Summerville, SC Metro Area","Charleston, SC"
"Charleston, WV Metro Area","Charleston, WV"
"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area","Charlotte, NC"
"Charlottesville, VA Metro Area","Charlottesville, VA"
"Chattanooga, TN-GA Metro Area","Chattanooga, TN"
"Chester, SC Micro Area","Chester, SC"
"Cheyenne, WY Metro Area","Cheyenne, WY"
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area","Chicago, IL"
"Chico, CA Metro Area","Chico, CA"
"Chillicothe, OH Micro Area","Chillicothe, OH"
"Cincinnati-Middletown, OH-KY-IN Metro Area","Cincinnati, OH"
"Claremont, NH Micro Area","Claremont, NH"
"Clarksburg, WV Micro Area","Clarksburg, WV"
"Clarksdale, MS Micro Area","Clarksdale, MS"
"Clarksville, TN-KY Metro Area","Clarksville, TN"
"Clearlake, CA Micro Area","Clearlake, CA"
"Cleveland-Elyria-Mentor, OH Metro Area","Cleveland, OH"
"Cleveland, MS Micro Area","Cleveland, MS"
"Cleveland, TN Metro Area","Cleveland, TN"
"Clewiston, FL Micro Area","Clewiston, FL"
"Clinton, IA Micro Area","Clinton, IA"
"Clovis, NM Micro Area","Clovis, NM"
"Coamo, PR Micro Area","Coamo, PR"
"Coeur d'Alene, ID Metro Area","Coeur d, ID"
"Coffeyville, KS Micro Area","Coffeyville, KS"
"Coldwater, MI Micro Area","Coldwater, MI"
"College Station-Bryan, TX Metro Area","College Station, TX"
"Colorado Springs, CO Metro Area","Colorado Springs, CO"
"Columbia, MO Metro Area","Columbia, MO"
"Columbia, SC Metro Area","Columbia, SC"
"Columbia, TN Micro Area","Columbia, TN"
"Columbus, GA-AL Metro Area","Columbus, GA"
"Columbus, IN Metro Area","Columbus, IN"
"Columbus, MS Micro Area","Columbus, MS"
"Columbus, NE Micro Area","Columbus, NE"
"Columbus, OH Metro Area","Columbus, OH"
"Concord, NH Micro Area","Concord, NH"
"Connersville, IN Micro Area","Connersville, IN"
"Cookeville, TN Micro Area","Cookeville, TN"
"Coos Bay, OR Micro Area","Coos Bay, OR"
"Corbin, KY Micro Area","Corbin, KY"
"Cordele, GA Micro Area","Cordele, GA"
"Corinth, MS Micro Area","Corinth, MS"
"Cornelia, GA Micro Area","Cornelia, GA"
"Corning, NY Micro Area","Corning, NY"
"Corpus Christi, TX Metro Area","Corpus Christi, TX"
"Corsicana, TX Micro Area","Corsicana, TX"
"Cortland, NY Micro Area","Cortland, NY"
"Corvallis, OR Metro Area","Corvallis, OR"
"Coshocton, OH Micro Area","Coshocton, OH"
"Crawfordsville, IN Micro Area","Crawfordsville, IN"
"Crescent City, CA Micro Area","Crescent City, CA"
"Crestview-Fort Walton Beach-Destin, FL Metro Area","Crestview, FL"
"Crossville, TN Micro Area","Crossville, TN"
"Crowley, LA Micro Area","Crowley, LA"
"Cullman, AL Micro Area","Cullman, AL"
"Culpeper, VA Micro Area","Culpeper, VA"
"Cumberland, MD-WV Metro Area","Cumberland, MD"
"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX"
"Dalton, GA Metro Area","Dalton, GA"
"Danville, IL Metro Area","Danville, IL"
"Danville, KY Micro Area","Danville, KY"
"Danville, VA Metro Area","Danville, VA"
"Daphne-Fairhope-Foley, AL Micro Area","Daphne, AL"
"Davenport-Moline-Rock Island, IA-IL Metro Area","Davenport, IA"
"Dayton, OH Metro Area","Dayton, OH"
"Decatur, AL Metro Area","Decatur, AL"
"Decatur, IL Metro Area","Decatur, IL"
"Decatur, IN Micro Area","Decatur, IN"
"Defiance, OH Micro Area","Defiance, OH"
"Del Rio, TX Micro Area","Del Rio, TX"
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area","Deltona, FL"
"Deming, NM Micro Area","Deming, NM"
"Denver-Aurora-Broomfield, CO Metro Area","Denver, CO"
"DeRidder, LA Micro Area","DeRidder, LA"
"Des Moines-West Des Moines, IA Metro Area","Des Moines, IA"
"Detroit-Warren-Livonia, MI Metro Area","Detroit, MI"
"Dickinson, ND Micro Area","Dickinson, ND"
"Dillon, SC Micro Area","Dillon, SC"
"Dixon, IL Micro Area","Dixon, IL"
"Dodge City, KS Micro Area","Dodge City, KS"
"Dothan, AL Metro Area","Dothan, AL"
"Douglas, GA Micro Area","Douglas, GA"
"Dover, DE Metro Area","Dover, DE"
"Dublin, GA Micro Area","Dublin, GA"
"DuBois, PA Micro Area","DuBois, PA"
"Dubuque, IA Metro Area","Dubuque, IA"
"Duluth, MN-WI Metro Area","Duluth, MN"
"Dumas, TX Micro Area","Dumas, TX"
"Duncan, OK Micro Area","Duncan, OK"
"Dunn, NC Micro Area","Dunn, NC"
"Durango, CO Micro Area","Durango, CO"
"Durant, OK Micro Area","Durant, OK"
"Durham-Chapel Hill, NC Metro Area","Durham, NC"
"Dyersburg, TN Micro Area","Dyersburg, TN"
"Eagle Pass, TX Micro Area","Eagle Pass, TX"
"East Liverpool-Salem, OH Micro Area","East Liverpool, OH"
"East Stroudsburg, PA Micro Area","East Stroudsburg, PA"
"Easton, MD Micro Area","Easton, MD"
"Eau Claire, WI Metro Area","Eau Claire, WI"
"Edwards, CO Micro Area","Edwards, CO"
"Effingham, IL Micro Area","Effingham, IL"
"El Campo, TX Micro Area","El Campo, TX"
"El Centro, CA Metro Area","El Centro, CA"
"El Dorado, AR Micro Area","El Dorado, AR"
"El Paso, TX Metro Area","El Paso, TX"
"Elizabeth City, NC Micro Area","Elizabeth City, NC"
"Elizabethtown, KY Metro Area","Elizabethtown, KY"
"Elk City, OK Micro Area","Elk City, OK"
"Elkhart-Goshen, IN Metro Area","Elkhart, IN"
"Elko, NV Micro Area","Elko, NV"
"Ellensburg, WA Micro Area","Ellensburg, WA"
"Elmira, NY Metro Area","Elmira, NY"
"Emporia, KS Micro Area","Emporia, KS"
"Enid, OK Micro Area","Enid, OK"
"Enterprise-Ozark, AL Micro Area","Enterprise, AL"
"Erie, PA Metro Area","Erie, PA"
"Escanaba, MI Micro Area","Escanaba, MI"
"Espanola, NM Micro Area","Espanola, NM"
"Eufaula, AL-GA Micro Area","Eufaula, AL"
"Eugene-Springfield, OR Metro Area","Eugene, OR"
"Eureka-Arcata-Fortuna, CA Micro Area","Eureka, CA"
"Evanston, WY Micro Area","Evanston, WY"
"Evansville, IN-KY Metro Area","Evansville, IN"
"Fairbanks, AK Metro Area","Fairbanks, AK"
"Fairmont, MN Micro Area","Fairmont, MN"
"Fairmont, WV Micro Area","Fairmont, WV"
"Fajardo, PR Metro Area","Fajardo, PR"
"Fallon, NV Micro Area","Fallon, NV"
"Fargo, ND-MN Metro Area","Fargo, ND"
"Faribault-Northfield, MN Micro Area","Faribault, MN"
"Farmington, MO Micro Area","Farmington, MO"
"Farmington, NM Metro Area","Farmington, NM"
"Fayetteville-Springdale-Rogers, AR-MO Metro Area","Fayetteville, AR"
"Fayetteville, NC Metro Area","Fayetteville, NC"
"Fergus Falls, MN Micro Area","Fergus Falls, MN"
"Fernley, NV Micro Area","Fernley, NV"
"Findlay, OH Micro Area","Findlay, OH"
"Fitzgerald, GA Micro Area","Fitzgerald, GA"
"Flagstaff, AZ Metro Area","Flagstaff, AZ"
"Flint, MI Metro Area","Flint, MI"
"Florence-Muscle Shoals, AL Metro Area","Florence, AL"
"Florence, SC Metro Area","Florence, SC"
"Fond du Lac, WI Metro Area","Fond du Lac, WI"
"Forest City, NC Micro Area","Forest City, NC"
"Forrest City, AR Micro Area","Forrest City, AR"
"Fort Collins-Loveland, CO Metro Area","Fort Collins, CO"
"Fort Dodge, IA Micro Area","Fort Dodge, IA"
"Fort Leonard Wood, MO Micro Area","Fort Leonard Wood, MO"
"Fort Madison-Keokuk, IA-MO Micro Area","Fort Madison, IA"
"Fort Morgan, CO Micro Area","Fort Morgan, CO"
"Fort Payne, AL Micro Area","Fort Payne, AL"
"Fort Polk South, LA Micro Area","Fort Polk South, LA"
"Fort Smith, AR-OK Metro Area","Fort Smith, AR"
"Fort Valley, GA Micro Area","Fort Valley, GA"
"Fort Wayne, IN Metro Area","Fort Wayne, IN"
"Frankfort, IN Micro Area","Frankfort, IN"
"Frankfort, KY Micro Area","Frankfort, KY"
"Fredericksburg, TX Micro Area","Fredericksburg, TX"
"Freeport, IL Micro Area","Freeport, IL"
"Fremont, NE Micro Area","Fremont, NE"
"Fremont, OH Micro Area","Fremont, OH"
"Fresno, CA Metro Area","Fresno, CA"
"Gadsden, AL Metro Area","Gadsden, AL"
"Gaffney, SC Micro Area","Gaffney, SC"
"Gainesville, FL Metro Area","Gainesville, FL"
"Gainesville, GA Metro Area","Gainesville, GA"
"Gainesville, TX Micro Area","Gainesville, TX"
"Galesburg, IL Micro Area","Galesburg, IL"
"Gallup, NM Micro Area","Gallup, NM"
"Garden City, KS Micro Area","Garden City, KS"
"Gardnerville Ranchos, NV Micro Area","Gardnerville Ranchos, NV"
"Georgetown, SC Micro Area","Georgetown, SC"
"Gettysburg, PA Micro Area","Gettysburg, PA"
"Gillette, WY Micro Area","Gillette, WY"
"Glasgow, KY Micro Area","Glasgow, KY"
"Glens Falls, NY Metro Area","Glens Falls, NY"
"Gloversville, NY Micro Area","Gloversville, NY"
"Goldsboro, NC Metro Area","Goldsboro, NC"
"Granbury, TX Micro Area","Granbury, TX"
"Grand Forks, ND-MN Metro Area","Grand Forks, ND"
"Grand Island, NE Micro Area","Grand Island, NE"
"Grand Junction, CO Metro Area","Grand Junction, CO"
"Grand Rapids-Wyoming, MI Metro Area","Grand Rapids, MI"
"Grants Pass, OR Micro Area","Grants Pass, OR"
"Grants, NM Micro Area","Grants, NM"
"Great Bend, KS Micro Area","Great Bend, KS"
"Great Falls, MT Metro Area","Great Falls, MT"
"Greeley, CO Metro Area","Greeley, CO"
"Green Bay, WI Metro Area","Green Bay, WI"
"Greeneville, TN Micro Area","Greeneville, TN"
"Greensboro-High Point, NC Metro Area","Greensboro, NC"
"Greensburg, IN Micro Area","Greensburg, IN"
"Greenville-Mauldin-Easley, SC Metro Area","Greenville, SC"
"Greenville, MS Micro Area","Greenville, MS"
"Greenville, NC Metro Area","Greenville, NC"
"Greenville, OH Micro Area","Greenville, OH"
"Greenwood, MS Micro Area","Greenwood, MS"
"Greenwood, SC Micro Area","Greenwood, SC"
"Grenada, MS Micro Area","Grenada, MS"
"Guayama, PR Metro Area","Guayama, PR"
"Gulfport-Biloxi, MS Metro Area","Gulfport, MS"
"Guymon, OK Micro Area","Guymon, OK"
"Hagerstown-Martinsburg, MD-WV Metro Area","Hagerstown, MD"
"Hammond, LA Micro Area","Hammond, LA"
"Hanford-Corcoran, CA Metro Area","Hanford, CA"
"Hannibal, MO Micro Area","Hannibal, MO"
"Harriman, TN Micro Area","Harriman, TN"
"Harrisburg-Carlisle, PA Metro Area","Harrisburg, PA"
"Harrisburg, IL Micro Area","Harrisburg, IL"
"Harrison, AR Micro Area","Harrison, AR"
"Harrisonburg, VA Metro Area","Harrisonburg, VA"
"Hartford-West Hartford-East Hartford, CT Metro Area","Hartford, CT"
"Hastings, NE Micro Area","Hastings, NE"
"Hattiesburg, MS Metro Area","Hattiesburg, MS"
"Havre, MT Micro Area","Havre, MT"
"Hays, KS Micro Area","Hays, KS"
"Heber, UT Micro Area","Heber, UT"
"Helena-West Helena, AR Micro Area","Helena, AR"
"Helena, MT Micro Area","Helena, MT"
"Henderson, NC Micro Area","Henderson, NC"
"Hereford, TX Micro Area","Hereford, TX"
"Hickory-Lenoir-Morganton, NC Metro Area","Hickory, NC"
"Hilo, HI Micro Area","Hilo, HI"
"Hilton Head Island-Beaufort, SC Micro Area","Hilton Head Island, SC"
"Hinesville-Fort Stewart, GA Metro Area","Hinesville, GA"
"Hobbs, NM Micro Area","Hobbs, NM"
"Holland-Grand Haven, MI Metro Area","Holland, MI"
"Homosassa Springs, FL Micro Area","Homosassa Springs, FL"
"Honolulu, HI Metro Area","Honolulu, HI"
"Hood River, OR Micro Area","Hood River, OR"
"Hope, AR Micro Area","Hope, AR"
"Hot Springs, AR Metro Area","Hot Springs, AR"
"Houghton, MI Micro Area","Houghton, MI"
"Houma-Bayou Cane-Thibodaux, LA Metro Area","Houma, LA"
"Houston-Sugar Land-Baytown, TX Metro Area","Houston, TX"
"Hudson, NY Micro Area","Hudson, NY"
"Humboldt, TN Micro Area","Humboldt, TN"
"Huntingdon, PA Micro Area","Huntingdon, PA"
"Huntington-Ashland, WV-KY-OH Metro Area","Huntington, WV"
"Huntington, IN Micro Area","Huntington, IN"
"Huntsville, AL Metro Area","Huntsville, AL"
"Huntsville, TX Micro Area","Huntsville, TX"
"Huron, SD Micro Area","Huron, SD"
"Hutchinson, KS Micro Area","Hutchinson, KS"
"Hutchinson, MN Micro Area","Hutchinson, MN"
"Idaho Falls, ID Metro Area","Idaho Falls, ID"
"Indiana, PA Micro Area","Indiana, PA"
"Indianapolis-Carmel, IN Metro Area","Indianapolis, IN"
"Indianola, MS Micro Area","Indianola, MS"
"Iowa City, IA Metro Area","Iowa City, IA"
"Iron Mountain, MI-WI Micro Area","Iron Mountain, MI"
"Ithaca, NY Metro Area","Ithaca, NY"
"Jackson, MI Metro Area","Jackson, MI"
"Jackson, MS Metro Area","Jackson, MS"
"Jackson, TN Metro Area","Jackson, TN"
"Jackson, WY-ID Micro Area","Jackson, WY"
"Jacksonville, FL Metro Area","Jacksonville, FL"
"Jacksonville, IL Micro Area","Jacksonville, IL"
"Jacksonville, NC Metro Area","Jacksonville, NC"
"Jacksonville, TX Micro Area","Jacksonville, TX"
"Jamestown-Dunkirk-Fredonia, NY Micro Area","Jamestown, NY"
"Jamestown, ND Micro Area","Jamestown, ND"
"Janesville, WI Metro Area","Janesville, WI"
"Jasper, IN Micro Area","Jasper, IN"
"Jayuya, PR Micro Area","Jayuya, PR"
"Jefferson City, MO Metro Area","Jefferson City, MO"
"Jennings, LA Micro Area","Jennings, LA"
"Jesup, GA Micro Area","Jesup, GA"
"Johnson City, TN Metro Area","Johnson City, TN"
"Johnstown, PA Metro Area","Johnstown, PA"
"Jonesboro, AR Metro Area","Jonesboro, AR"
"Joplin, MO Metro Area","Joplin, MO"
"Juneau, AK Micro Area","Juneau, AK"
"Kahului-Wailuku, HI Micro Area","Kahului, HI"
"Kalamazoo-Portage, MI Metro Area","Kalamazoo, MI"
"Kalispell, MT Micro Area","Kalispell, MT"
"Kankakee-Bradley, IL Metro Area","Kankakee, IL"
"Kansas City, MO-KS Metro Area","Kansas City, MO"
"Kapaa, HI Micro Area","Kapaa, HI"
"Kearney, NE Micro Area","Kearney, NE"
"Keene, NH Micro Area","Keene, NH"
"Kendallville, IN Micro Area","Kendallville, IN"
"Kennett, MO Micro Area","Kennett, MO"
"Kennewick-Pasco-Richland, WA Metro Area","Kennewick, WA"
"Kerrville, TX Micro Area","Kerrville, TX"
"Ketchikan, AK Micro Area","Ketchikan, AK"
"Key West, FL Micro Area","Key West, FL"
"Kill Devil Hills, NC Micro Area","Kill Devil Hills, NC"
"Killeen-Temple-Fort Hood, TX Metro Area","Killeen, TX"
"Kingsport-Bristol-Bristol, TN-VA Metro Area","Kingsport, TN"
"Kingston, NY Metro Area","Kingston, NY"
"Kingsville, TX Micro Area","Kingsville, TX"
"Kinston, NC Micro Area","Kinston, NC"
"Kirksville, MO Micro Area","Kirksville, MO"
"Klamath Falls, OR Micro Area","Klamath Falls, OR"
"Knoxville, TN Metro Area","Knoxville, TN"
"Kodiak, AK Micro Area","Kodiak, AK"
"Kokomo, IN Metro Area","Kokomo, IN"
"La Crosse, WI-MN Metro Area","La Crosse, WI"
"La Follette, TN Micro Area","La Follette, TN"
"La Grande, OR Micro Area","La Grande, OR"
"Laconia, NH Micro Area","Laconia, NH"
"Lafayette, IN Metro Area","Lafayette, IN"
"Lafayette, LA Metro Area","Lafayette, LA"
"LaGrange, GA Micro Area","LaGrange, GA"
"Lake Charles, LA Metro Area","Lake Charles, LA"
"Lake City, FL Micro Area","Lake City, FL"
"Lake Havasu City-Kingman, AZ Metro Area","Lake Havasu City, AZ"
"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL"
"Lamesa, TX Micro Area","Lamesa, TX"
"Lancaster, PA Metro Area","Lancaster, PA"
"Lancaster, SC Micro Area","Lancaster, SC"
"Lansing-East Lansing, MI Metro Area","Lansing, MI"
"Laramie, WY Micro Area","Laramie, WY"
"Laredo, TX Metro Area","Laredo, TX"
"Las Cruces, NM Metro Area","Las Cruces, NM"
"Las Vegas-Paradise, NV Metro Area","Las Vegas, NV"
"Las Vegas, NM Micro Area","Las Vegas, NM"
"Laurel, MS Micro Area","Laurel, MS"
"Laurinburg, NC Micro Area","Laurinburg, NC"
"Lawrence, KS Metro Area","Lawrence, KS"
"Lawrenceburg, TN Micro Area","Lawrenceburg, TN"
"Lawton, OK Metro Area","Lawton, OK"
"Lebanon, MO Micro Area","Lebanon, MO"
"Lebanon, NH-VT Micro Area","Lebanon, NH"
"Lebanon, PA Metro Area","Lebanon, PA"
"Levelland, TX Micro Area","Levelland, TX"
"Lewisburg, PA Micro Area","Lewisburg, PA"
"Lewisburg, TN Micro Area","Lewisburg, TN"
"Lewiston-Auburn, ME Metro Area","Lewiston, ME"
"Lewiston, ID-WA Metro Area","Lewiston, ID"
"Lewistown, PA Micro Area","Lewistown, PA"
"Lexington Park, MD Micro Area","Lexington Park, MD"
"Lexington-Fayette, KY Metro Area","Lexington, KY"
"Lexington, NE Micro Area","Lexington, NE"
"Liberal, KS Micro Area","Liberal, KS"
"Lima, OH Metro Area","Lima, OH"
"Lincoln, IL Micro Area","Lincoln, IL"
"Lincoln, NE Metro Area","Lincoln, NE"
"Lincolnton, NC Micro Area","Lincolnton, NC"
"Little Rock-North Little Rock-Conway, AR Metro Area","Little Rock, AR"
"Lock Haven, PA Micro Area","Lock Haven, PA"
"Logan, UT-ID Metro Area","Logan, UT"
"Logansport, IN Micro Area","Logansport, IN"
"London, KY Micro Area","London, KY"
"Longview, TX Metro Area","Longview, TX"
"Longview, WA Metro Area","Longview, WA"
"Los Alamos, NM Micro Area","Los Alamos, NM"
"Los Angeles-Long Beach-Santa Ana, CA Metro Area","Los Angeles, CA"
"Louisville/Jefferson County, KY-IN Metro Area","Louisville/Jefferson County, KY"
"Lubbock, TX Metro Area","Lubbock, TX"
"Lufkin, TX Micro Area","Lufkin, TX"
"Lumberton, NC Micro Area","Lumberton, NC"
"Lynchburg, VA Metro Area","Lynchburg, VA"
"Macomb, IL Micro Area","Macomb, IL"
"Macon, GA Metro Area","Macon, GA"
"Madera-Chowchilla, CA Metro Area","Madera, CA"
"Madison, IN Micro Area","Madison, IN"
"Madison, WI Metro Area","Madison, WI"
"Madisonville, KY Micro Area","Madisonville, KY"
"Magnolia, AR Micro Area","Magnolia, AR"
"Malone, NY Micro Area","Malone, NY"
"Manchester-Nashua, NH Metro Area","Manchester, NH"
"Manhattan, KS Metro Area","Manhattan, KS"
"Manitowoc, WI Micro Area","Manitowoc, WI"
"Mankato-North Mankato, MN Metro Area","Mankato, MN"
"Mansfield, OH Metro Area","Mansfield, OH"
"Marble Falls, TX Micro Area","Marble Falls, TX"
"Marinette, WI-MI Micro Area","Marinette, WI"
"Marion-Herrin, IL Micro Area","Marion, IL"
"Marion, IN Micro Area","Marion, IN"
"Marion, OH Micro Area","Marion, OH"
"Marquette, MI Micro Area","Marquette, MI"
"Marshall, MN Micro Area","Marshall, MN"
"Marshall, MO Micro Area","Marshall, MO"
"Marshall, TX Micro Area","Marshall, TX"
"Marshalltown, IA Micro Area","Marshalltown, IA"
"Marshfield-Wisconsin Rapids, WI Micro Area","Marshfield, WI"
